keys,en
POCKET_HORRORS,Pocket Horrors
POCKET_HORRORS_DESCRIPTION,Find yourself in a world brimming with [color={important_colour}]horrors[/color] of all shapes and sizes.  Fight these monstrosities and grow until you become the ultimate nightmare you were created to be.
THINGS_TO_DO,Things to Do
THINGS_TO_DO_LIST,\t- Fight all 3 Titan Horrors\n\t- Become the Ultimate God
GAME_NEW,New Game
QUIT,Quit
PAUSE_WARNING,Keep Holding to Return to Main Menu
FINAL_STATS,Final Stats
STAT_TOTAL_KILLED,Total Horrors Killed
STAT_TOTAL_MUTATIONS,Total Mutations
STAT_FINAL_MUTATIONS,Final Mutations
PLAY_AGAIN,Play Again
WIN_TEXT,You've Become the Ultimate Horror!\nCongratulations!
LOSE_TEXT,You've lost your way...\nYou lose.
HORROR_EYECU,EyeCU
HORROR_BUTTERFLY,The Bumbler
HORROR_GORE,Agoreable George
ATTACK_SLAP,Slap
ATTACK_EVIL_EYE,Evil Eye
ATTACK_WING,Frantic Flap
ATTACK_GORE,Rackem' Smackem'
TYPE_NORMAL,Normal
TYPE_EYES,Normal
TYPE_GORE,Health
TYPE_WINGS,Normal
MUTATION_EYES,Eyes
MUTATION_GORE,Antlers
MUTATION_WINGS,Big Ol' Wings
ACTION_EYE,Eye Spy
SIZE_METRIC,souls
PROGRESS_0, 
PROGRESS_2,The skies are quiet.
PROGRESS_15,The smell of anguish lingers in your nostrils.
PROGRESS_30,A forboding taste lines your lips.
PROGRESS_50,The ground quakes softly beneath you.
PROGRESS_75,Shrieks pierce around you.
PROGRESS_100,Horrifying achievement get!
MESSAGE_MUTATION_DETECTED,[color={important_colour}]Mutating...[/color]
MESSAGE_MUTATION_LOST,[color={fail_colour}]Losing...[/color]
MESSAGE_SIZE_INCREASED,Size increasing by
MESSAGE_WEARY,You feel very weary.
MESSAGE_HEALTH_PICKUP,Consume Blood Gem
MESSAGE_FIGHT,Fight Horrors
MESSAGE_CONSUME_BLOOD_GEM,You feel replenished.
